
Host: d-snes-l-dc-01

Timers On : Tue Sep 25 22:07:50 2018
Timers Off: Tue Sep 25 22:19:28 2018

Wall Time:      697.76 seconds

V: Grid                     :     66.883u      0.700s     22.424w     68 calls
JK: (A|mn)                  :    222.233u      0.167s     33.397w     68 calls
JK: (A|Q)^-1/2              :     57.983u      0.317s      8.796w     68 calls
JK: (Q|mn)                  :     23.583u      0.983s      3.776w     68 calls
JK: (A|mn)^L                :    102.250u      0.050s     15.375w     68 calls
JK: (A|Q)^-1                :     58.133u      0.350s      8.819w     68 calls
JK: (Q|mn)^L                :     21.917u      0.633s      3.407w     68 calls
JK: (A|mn)^R                :    108.233u      0.083s     16.289w     68 calls
HF: Form H                  :      2.333u      0.083s      0.459w     68 calls
HF: Form S/X                :      1.400u      0.033s      0.221w     68 calls
HF: Guess                   :     36.900u      0.467s      5.585w     68 calls
SAD Guess                   :     35.683u      0.450s      5.405w     57 calls
HF: Form G                  :   2123.033u     14.783s    320.786w    784 calls
RV: Form V                  :   1782.617u      6.367s    268.591w    784 calls
Properties                  :    617.858p                         1626548 calls
Functional                  :    161.095p                         1626548 calls
V_xc                        :    384.572p                         1496725 calls
JK: D                       :      0.167u      0.000s      0.048w    784 calls
JK: USO2AO                  :      0.583u      0.000s      0.056w    784 calls
JK: JK                      :    337.817u      8.400s     51.948w    784 calls
JK: J                       :     14.883u      1.500s      2.514w    784 calls
JK: J1                      :      5.950u      1.433s      1.494w    784 calls
JK: J2                      :      4.983u      0.050s      0.964w    784 calls
JK: K                       :    107.933u      0.233s     17.041w    784 calls
JK: K1                      :     97.517u      0.033s     15.048w    784 calls
JK: K2                      :     10.083u      0.200s      1.968w    784 calls
JK: wK                      :    188.033u      6.017s     29.921w   1568 calls
JK: wK1                     :    173.967u      5.917s     27.636w   3136 calls
JK: wK2                     :     11.833u      0.100s      2.237w   1568 calls
JK: AO2USO                  :      0.017u      0.000s      0.001w    784 calls
HF: Form F                  :      0.083u      0.000s      0.038w    784 calls
HF: DIIS                    :      6.450u      0.667s      1.004w    784 calls
DIISManager::add_entry      :      1.583u      0.167s      0.212w    716 calls
DIISManager::extrapolate    :      3.333u      0.483s      0.491w    648 calls
bMatrix setup               :      1.633u      0.317s      0.258w    648 calls
bMatrix pseudoinverse       :      0.450u      0.017s      0.048w    648 calls
New vector                  :      1.233u      0.150s      0.178w    648 calls
HF: Form C                  :     13.783u      0.183s      2.144w    784 calls
HF: Form D                  :      0.133u      0.000s      0.016w    784 calls
Grad: V T Perturb           :     40.733u      2.633s      6.506w     68 calls
Grad: S                     :      0.400u      0.000s      0.102w     68 calls
Grad: JK                    :   1000.267u     21.167s    153.418w     68 calls
JKGrad: Amn                 :    168.733u      5.050s     26.076w     68 calls
JKGrad: Awmn                :    162.883u      4.567s     25.113w     68 calls
JKGrad: AB                  :     61.967u      0.883s      9.432w     68 calls
JKGrad: UV                  :      3.917u      0.567s      0.670w     68 calls
JKGrad: ABx                 :     22.200u      0.367s      3.395w     68 calls
JKGrad: Amnx                :    566.800u      9.317s     86.437w     68 calls
Grad: XC                    :    278.483u      0.833s     41.905w     68 calls
V_xc gradient               :     65.686p                         129823 calls

-----------------------------------------------------------
V: Grid                     :     66.883u      0.700s     22.424w     68 calls
JK: (A|mn)                  :    222.233u      0.167s     33.397w     68 calls
JK: (A|Q)^-1/2              :     57.983u      0.317s      8.796w     68 calls
JK: (Q|mn)                  :     23.583u      0.983s      3.776w     68 calls
JK: (A|mn)^L                :    102.250u      0.050s     15.375w     68 calls
JK: (A|Q)^-1                :     58.133u      0.350s      8.819w     68 calls
JK: (Q|mn)^L                :     21.917u      0.633s      3.407w     68 calls
JK: (A|mn)^R                :    108.233u      0.083s     16.289w     68 calls
HF: Form H                  :      2.333u      0.083s      0.459w     68 calls
HF: Form S/X                :      1.400u      0.033s      0.221w     68 calls
HF: Guess                   :     36.900u      0.467s      5.585w     68 calls
| SAD Guess                 :     35.683u      0.450s      5.405w     57 calls
HF: Form G                  :   2123.033u     14.783s    320.786w    784 calls
| RV: Form V                :   1782.617u      6.367s    268.591w    784 calls
| | Properties              :    534.994p                         1496725 calls
| | Functional              :    147.932p                         1496725 calls
| | V_xc                    :    384.572p                         1496725 calls
| JK: D                     :      0.167u      0.000s      0.048w    784 calls
| JK: USO2AO                :      0.583u      0.000s      0.056w    784 calls
| JK: JK                    :    337.817u      8.400s     51.948w    784 calls
| | JK: J                   :     14.883u      1.500s      2.514w    784 calls
| | | JK: J1                :      5.950u      1.433s      1.494w    784 calls
| | | JK: J2                :      4.983u      0.050s      0.964w    784 calls
| | JK: K                   :    107.933u      0.233s     17.041w    784 calls
| | | JK: K1                :     97.517u      0.033s     15.048w    784 calls
| | | JK: K2                :     10.083u      0.200s      1.968w    784 calls
| | JK: wK                  :    188.033u      6.017s     29.921w   1568 calls
| | | JK: wK1               :    173.967u      5.917s     27.636w   3136 calls
| | | JK: wK2               :     11.833u      0.100s      2.237w   1568 calls
| JK: AO2USO                :      0.017u      0.000s      0.001w    784 calls
